# EngineShelf - what each shelf version brought, from MDN browser-compat-data.
# Written by tools/features.py. F <engine> <id> <count> <name>|<name>|...
# Ordered by how notable each one is, so a row that has room for six names shows the
# six worth showing. The count is there for the rows a cap has trimmed.
F	chromium	111	40	:nth-child|:nth-last-child|<script>|<template>|@container|@font-feature-values|ArrayBuffer.ArrayBuffer|ArrayBuffer.maxByteLength|ArrayBuffer.resizable|ArrayBuffer.resize|baseline-source|font-variant|font-variant-alternates|SharedArrayBuffer.grow|SharedArrayBuffer.growable|SharedArrayBuffer.maxByteLength|SharedArrayBuffer.SharedArrayBuffer|String.isWellFormed|String.toWellFormed|view-transition-name|acos()|asin()|atan()|atan2()|color()|cos()|gradient()|length()|sin()|tan()|CSSContainerRule|CSSFontFeatureValuesMap|CSSFontFeatureValuesRule|Document|HTMLTemplateElement|MediaSession|Permissions|RTCStatsReport|ViewTransition|XRSession
F	chromium	112	15	animation-composition|hyphens|RegExp.unicodeSets|createImageBitmap|CSSStyleRule|FormData|MediaDevices|ML|MLContext|MLGraph|MLGraphBuilder|MLOperand|Navigator|WorkerNavigator|tail-calls
F	chromium	113	18	<hgroup>|<iframe>|@media|background-image|content|easing-function()|image()|CanvasFilter|CredentialsContainer|GPUAdapter|GPUCommandEncoder|GPUSupportedLimits|Headers|HTMLInputElement|MLGraphBuilder|Permissions|URLSearchParams|storage-access
F	chromium	114	29	:backdrop|:closed|:popover-open|<button>|<input>|ArrayBuffer.detached|ArrayBuffer.transfer|ArrayBuffer.transferToFixedLength|JSON.isRawJSON|JSON.parse|JSON.rawJSON|text-wrap|white-space|white-space-collapse|overflow()|popover attribute|Bluetooth|CookieStore|Document|Element|ExtendableCookieChangeEvent|HTMLButtonElement|HTMLElement|HTMLInputElement|MLGraphBuilder|ToggleEvent|extended-constant-expressions|Partitioned|relaxed-SIMD
F	chromium	115	32	<iframe>|@keyframes|align-content|align-items|align-self|animation|animation-duration|animation-range|animation-range-end|animation-range-start|animation-timeline|display|justify-content|scroll-timeline|scroll-timeline-axis|scroll-timeline-name|view-timeline|view-timeline-axis|view-timeline-inset|view-timeline-name|AnimationTimeline|Element|GPU|MLGraphBuilder|PerformanceResourceTiming|ScrollTimeline|ViewTimeline|VisibilityStateEntry|browsing-topics|JSTag_static|Observe-Browsing-Topics|Sec-Browsing-Topics
F	chromium	116	20	content-visibility|display|offset|offset-anchor|offset-path|offset-position|timeline-scope|color()|ray()|AbortSignal|CredentialsContainer|DocumentPictureInPicture|DocumentPictureInPictureEvent|HTMLElement|IdentityProvider|MLGraphBuilder|PerformanceNavigationTiming|Response|TaskSignal|Window
F	chromium	117	43	<iframe>|@starting-style|contain-intrinsic-size|content-visibility|display|font-variant-position|grid-template-columns|grid-template-rows|Intl.PluralRules|Map.groupBy|Object.groupBy|overlay|text-wrap|transition|transition-behavior|CSSStartingStyleRule|CustomElementRegistry|Document|fetch|HTMLIFrameElement|PerformanceResourceTiming|Request|RTCRtpTransceiver|Serial|SerialPort|URLSearchParams|XMLHttpRequest|attribution-reporting|Attribution-Reporting-Eligible|Attribution-Reporting-Register-Source|Attribution-Reporting-Register-Trigger|Attribution-Reporting-Support|clientHints|columnspan|fenced-frame|private-state-token-issuance|private-state-token-redemption|rowspan|Sec-Private-State-Token|Sec-Private-State-Token-Crypto-Version|Sec-Private-State-Token-Lifetime|Sec-Redemption-Record|SHA-256
F	chromium	118	29	<search>|@media|@scope|clear|float|resize|transform-box|length()|CSS|CSSScopeRule|NavigateEvent|PopStateEvent|SVGImageElement|TextMetrics|USB|USBAlternateInterface|USBConfiguration|USBConnectionEvent|USBDevice|USBEndpoint|USBInterface|USBInTransferResult|USBIsochronousInTransferPacket|USBIsochronousInTransferResult|USBIsochronousOutTransferPacket|USBIsochronousOutTransferResult|USBOutTransferResult|WorkerNavigator|crossorigin
F	chromium	119	22	:user-invalid|:user-valid|<hr>|<select>|clip-path|Promise.withResolvers|word-break|basic-shape()|calc()|color()|timeline-range-name()|AudioEncoder|BeforeUnloadEvent|Document|HTMLElement|MediaDevices|Permissions|RTCRtpSender|Window|garbage-collection|Sec-CH-Prefers-Reduced-Transparency|typedFunctionReferences
F	chromium	120	38	:dir|:nesting|<details>|@media|background-clip|Intl.DateTimeFormat|mask|mask-clip|mask-composite|mask-image|mask-mode|mask-origin|mask-position|mask-repeat|mask-size|exp()|hypot()|log()|pow()|sqrt()|FontFaceSet|HTMLDetailsElement|IdentityCredential|IdentityCredentialError|IdentityProvider|IntersectionObserver|MediaSession|MLGraphBuilder|Navigator|NavigatorLogin|PreferenceManager|PreferenceObject|ReportingObserver|URL|multi memory|multiMemory|Permissions-Policy-Report-Only|Set-Login
F	chromium	121	29	:grammar-error|:spelling-error|<audio>|<script>|<video>|Array.fromAsync|display|font-palette|scrollbar-color|scrollbar-width|text-decoration|text-decoration-line|color()|CharacterBoundsUpdateEvent|ClipboardItem|CSSImportRule|EditContext|Element|FileSystemFileHandle|HTMLElement|HTMLMediaElement|HTMLSelectElement|RemotePlayback|Request|TextFormat|TextFormatUpdateEvent|TextUpdateEvent|speculation rules prefetch|Speculation-Rules
F	chromium	122	40	:backdrop|<script>|@import|align-self|Iterator.drop|Iterator.every|Iterator.filter|Iterator.find|Iterator.flatMap|Iterator.forEach|Iterator.from|Iterator.Iterator|Iterator.map|Iterator.reduce|Iterator.some|Iterator.take|Iterator.toArray|justify-self|place-self|Set.difference|Set.intersection|Set.isDisjointFrom|Set.isSubsetOf|Set.isSupersetOf|Set.symmetricDifference|Set.union|color()|Clipboard|HTMLIFrameElement|IdentityCredential|MLGraphBuilder|Navigator|PaymentManager|PaymentRequestUpdateEvent|StorageBucket|StorageBucketManager|URLPattern|WebGL2RenderingContext|WebGLRenderingContext|WorkerNavigator
F	chromium	123	22	<template>|@media|align-content|field-sizing|paint-order|text-spacing-trim|color()|import attributes|type css|type json|CredentialsContainer|CSSKeyframesRule|HTMLTemplateElement|InstallEvent|MLGraphBuilder|Navigation|NavigationActivation|PageRevealEvent|PerformanceLongAnimationFrameTiming|PerformanceScriptTiming|Window|zstd
F	chromium	124	28	<input>|<link>|<template>|direction|writing-mode|inert attribute|writingsuggestions attribute|AbortSignal|ClipboardItem|Document|DocumentPictureInPicture|Element|HTMLElement|HTMLTemplateElement|MLGraphBuilder|PageSwapEvent|ReadableStream|RTCIceCandidate|RTCRtpReceiver|ShadowRoot|WEBGL_compressed_texture_pvrtc|WebSocketError|WebSocketStream|Window|context-fill|context-stroke|Priority|Sec-CH-UA-Form-Factors
F	chromium	125	79	:active-view-transition|:active-view-transition-type|:state|<a>|<area>|<iframe>|<img>|<script>|<template>|@position-try|align-items|align-self|anchor-name|block-size|bottom|height|inline-size|inset|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|justify-items|justify-self|left|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|place-items|place-self|position-anchor|position-try|position-try-order|position-visibility|right|Symbol.dispose|top|view-transition-class|width|anchor()|anchor-size()|color()|duplicate named capturing groups|mod()|modifier|rem()|round()|CSSPositionTryDescriptors|CSSPositionTryRule|Document|Element|fetch|HTMLAnchorElement|HTMLImageElement|HTMLScriptElement|HTMLTemplateElement|MLGraphBuilder|NotRestoredReasonDetails|NotRestoredReasons|PerformanceNavigationTiming|PressureObserver|PressureRecord|Request|ShadowRoot|SharedWorker|StorageAccessHandle|ViewTransition|ViewTransitionTypeSet|WebSocket|Window|XMLHttpRequest|compute-pressure
F	chromium	126	32	<a>|<fencedframe>|<iframe>|<img>|@view-transition|AudioEncoder|CloseWatcher|CSSViewTransitionRule|Document|Fence|FencedFrameConfig|fetch|GamepadHapticActuator|GeolocationCoordinates|GeolocationPosition|HTMLFencedFrameElement|HTMLIFrameElement|HTMLImageElement|MLGraphBuilder|MLOperand|PageRevealEvent|PageSwapEvent|Request|SharedStorage|SharedStorageWorklet|SharedStorageWorkletGlobalScope|URL|VisualViewport|WebGLObject|Window|fenced-frame-src|fencedframe
F	chromium	127	15	<script>|font-size-adjust|Symbol.asyncDispose|ChapterInformation|HTMLInputElement|HTMLTextAreaElement|MediaMetadata|MLGraphBuilder|ProtectedAudience|RTCEncodedAudioFrame|RTCEncodedVideoFrame|VideoFrame|cache|speculation rules prerender|wildcard
F	chromium	128	17	position-try-fallbacks|Promise.try|ruby-align|AudioContext|CaretPosition|CredentialsContainer|Document|Element|ElementInternals|MediaSession|MLContext|MLGraphBuilder|Navigator|PageRevealEvent|PageSwapEvent|Performance|PointerEvent
F	chromium	129	18	@media|container-type|interpolate-size|Intl.DurationFormat|position-area|position-try|position-try-fallbacks|calc-size()|CSSPositionTryDescriptors|Document|Element|MLContext|MLGraphBuilder|PublicKeyCredential|RTCDataChannel|Scheduler|SnapEvent|Window
F	chromium	130	23	<link>|box-decoration-break|Intl.Locale|justify-items|justify-self|text-wrap|text-wrap-mode|text-wrap-style|CSSNestedDeclarations|DocumentPictureInPicture|HTMLElement|MLGraph|MLGraphBuilder|MLTensor|RTCDataChannel|SerialPort|Available-Dictionary|compile options|dcb|dcz|Dictionary-ID|jsStringBuiltins|Use-As-Dictionary
F	chromium	131	19	:details-content|@page|anchor-scope|font-variant-emoji|color()|CSSMarginRule|HID|HIDConnectionEvent|HIDDevice|HIDInputReportEvent|MLGraphBuilder|Request|WorkerNavigator|XRFrame|XRHand|XRInputSource|XRJointPose|XRJointSpace|noopener-allow-popups
F	chromium	132	39	@media|bottom|inset|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|left|margin|margin-block|margin-block-end|margin-block-start|margin-bottom|margin-inline|margin-inline-end|margin-inline-start|margin-left|margin-right|margin-top|right|top|writing-mode|anchor-size()|BrowserCaptureMediaStreamTrack|CredentialsContainer|DevicePosture|HTMLElement|IDBRequest|IdentityProvider|MLGraphBuilder|MLTensor|Navigator|PublicKeyCredential|PushMessageData|Request|Response|RestrictionTarget
F	chromium	133	38	:checkmark|:open|:picker-icon|<button>|<input>|<script>|<template>|@container|Atomics.pause|container-type|scroll-initial-target|text-box|text-box-edge|text-box-trim|attr()|text-edge()|Animation|ClipboardItem|CustomElementRegistry|Document|DocumentFragment|Element|FileSystemObserver|HTMLAreaElement|HTMLButtonElement|HTMLElement|HTMLInputElement|HTMLTemplateElement|LargestContentfulPaint|MLGraphBuilder|PerformanceElementTiming|PerformanceResourceTiming|PublicKeyCredential|ShadowRoot|SubtleCrypto|Activate-Storage-Access|memory64|Sec-Fetch-Storage-Access
F	chromium	134	42	<dialog>|<meta>|AsyncDisposableStack|AsyncDisposableStack.@@asyncDispose|AsyncDisposableStack.adopt|AsyncDisposableStack.AsyncDisposableStack|AsyncDisposableStack.defer|AsyncDisposableStack.disposeAsync|AsyncDisposableStack.disposed|AsyncDisposableStack.move|AsyncDisposableStack.use|AsyncIterator.@@asyncDispose|DisposableStack|DisposableStack.@@dispose|DisposableStack.adopt|DisposableStack.defer|DisposableStack.DisposableStack|DisposableStack.dispose|DisposableStack.disposed|DisposableStack.move|DisposableStack.use|Error.isError|Iterator.@@dispose|SuppressedError|SuppressedError.error|SuppressedError.suppressed|SuppressedError.SuppressedError|await using|using|console|CSSFontFeatureValuesRule|HTMLDialogElement|MLGraphBuilder|OffscreenCanvasRenderingContext2D|PaintRenderingContext2D|SharedStorage|SharedStorageAppendMethod|SharedStorageClearMethod|SharedStorageDeleteMethod|SharedStorageModifierMethod|SharedStorageSetMethod|SharedStorageWorkletGlobalScope
F	chromium	135	37	:after|:before|:column|:picker|:scroll-button|:scroll-marker|:scroll-marker-group|:target-current|<button>|<selectedcontent>|appearance|DataView.getFloat16|DataView.setFloat16|Float16Array|Float16Array.Float16Array|interactivity|Math.f16round|overflow-block|overflow-inline|scroll-marker-group|basic-shape()|gradient()|CommandEvent|Element|ElementInternals|EventTarget|FetchLaterResult|HTMLButtonElement|HTMLElement|HTMLSelectedContentElement|NavigateEvent|Observable|SpeechRecognition|Subscriber|Window|deferred-fetch|deferred-fetch-minimal
F	chromium	136	19	<script>|dynamic-range-limit|print-color-adjust|RegExp.escape|dynamic-range-limit-mix()|BaseAudioContext|CanvasRenderingContext2D|CaptureController|CredentialsContainer|GPUAdapterInfo|IdentityCredential|MediaStreamTrack|OffscreenCanvasRenderingContext2D|Permissions|ProgressEvent|SVGAElement|SVGGeometryElement|captured-surface-control|Sec-Speculation-Tags
F	chromium	137	25	reading-flow|reading-order|view-transition-name|if()|HTMLCanvasElement|HTMLElement|ImageData|KeyboardEvent|Selection|SubtleCrypto|branch-hinting|catch|catch all|catch all ref|catch ref|exceptionsFinal|exnref|jspi|omit external fragment|promising static|SuspendError|Suspending|svg root|throw ref|try table
F	chromium	138	47	<script>|@media|block-size|flex|flex-basis|height|inline-size|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|width|abs()|env()|progress()|sibling-count()|sibling-index()|sign()|CreateMonitor|Element|LanguageDetector|MLContext|MLTensor|PushSubscriptionChangeEvent|QuotaExceededError|ReportingObserver|ServiceWorkerGlobalScope|ShadowRoot|SnapEvent|Summarizer|Translator|VideoDecoder|VideoFrame|Viewport|Window|WorkerGlobalScope|blocked-destinations script|Integrity-Policy|Integrity-Policy-Report-Only|prefetchCache|prerenderCache|private network access|summarizer
F	chromium	139	37	<button>|@function|corner-block-end-shape|corner-block-start-shape|corner-bottom-left-shape|corner-bottom-right-shape|corner-bottom-shape|corner-end-end-shape|corner-end-start-shape|corner-inline-end-shape|corner-inline-start-shape|corner-left-shape|corner-right-shape|corner-shape|corner-start-end-shape|corner-start-start-shape|corner-top-left-shape|corner-top-right-shape|corner-top-shape|corner-shape-value()|dashed-function()|superellipse()|type()|CSSFunctionDeclarations|CSSFunctionDescriptors|CSSFunctionRule|HTMLButtonElement|MLContext|PaymentRequest|RTCEncodedAudioFrame|SpeechGrammarList|SpeechRecognition|SpeechRecognitionErrorEvent|SpeechRecognitionEvent|XRDepthInformation|XRSession|crash-reporting
F	chromium	140	24	:view-transition-group-children|<h1>|@font-face|caret-animation|scroll-target-group|text-autospace|Uint8Array.fromBase64|Uint8Array.fromHex|Uint8Array.setFromBase64|Uint8Array.setFromHex|Uint8Array.toBase64|Uint8Array.toHex|view-transition-group|calc()|sign()|Element|FontFace|HighlightRegistry|MLGraphBuilder|PerformanceResourceTiming|ReadableStreamBYOBReader|ServiceWorkerContainer|ToggleEvent|http host-http prefixes
F	chromium	141	27	<script>|console|DedicatedWorkerGlobalScope|DigitalCredential|Document|Element|IDBIndex|IDBObjectStore|IDBRecord|MediaDevices|MediaStreamTrack|MLGraphBuilder|NavigateEvent|NavigationPrecommitController|NavigationTransition|RTCRtpReceiver|RTCRtpScriptTransform|RTCRtpScriptTransformer|RTCRtpSender|RTCTransformEvent|SVGAnimatedString|aria-notify|http cache|No-Vary-Search|Signature|Signature-Input|Unencoded-Digest
F	chromium	142	30	:interest-source|:interest-target|:target-after|:target-before|<a>|<area>|<button>|@container|interest-delay|interest-delay-end|interest-delay-start|if()|Document|fetch|HTMLAnchorElement|HTMLAreaElement|HTMLButtonElement|HTMLElement|InterestEvent|MediaSession|Permissions|Request|SpeechRecognition|SpeechRecognitionPhrase|SVGAElement|SVGScriptElement|download|interestfor|local-network-access|on-device-speech-recognition
F	chromium	143	13	:nesting|@container|container-type|font-language-override|position-area|position-try|position-try-fallbacks|CustomElementRegistry|Document|Element|PerformanceResourceTiming|WebTransport|Window
F	chromium	144	85	:search-text|<geolocation>|@container|anchor-name|background-position-x|background-position-y|caret-shape|Date.toTemporalInstant|overscroll-behavior|overscroll-behavior-block|overscroll-behavior-inline|overscroll-behavior-x|overscroll-behavior-y|position-anchor|position-area|position-try|position-try-fallbacks|Temporal|Temporal.Duration|Temporal.Instant|Temporal.Now|Temporal.PlainDate|Temporal.PlainDateTime|Temporal.PlainMonthDay|Temporal.PlainTime|Temporal.PlainYearMonth|Temporal.ZonedDateTime|color()|Animation|Blob|Clipboard|ClipboardChangeEvent|GPU|GPUAdapter|GPUAdapterInfo|GPUBindGroup|GPUBindGroupLayout|GPUBuffer|GPUCanvasContext|GPUCommandBuffer|GPUCommandEncoder|GPUCompilationInfo|GPUCompilationMessage|GPUComputePassEncoder|GPUComputePipeline|GPUDevice|GPUDeviceLostInfo|GPUError|GPUExternalTexture|GPUInternalError|GPUOutOfMemoryError|GPUPipelineError|GPUPipelineLayout|GPUQuerySet|GPUQueue|GPURenderBundle|GPURenderBundleEncoder|GPURenderPassEncoder|GPURenderPipeline|GPUSampler|GPUShaderModule|GPUSupportedFeatures|GPUSupportedLimits|GPUTexture|GPUTextureView|GPUUncapturedErrorEvent|GPUValidationError|HTMLCanvasElement|HTMLGeolocationElement|IdentityCredentialError|Navigator|OffscreenCanvas|Performance|RTCRtpSender|SVGAElement|ViewTransition|WGSLLanguageFeatures|WorkerNavigator|XRSession|XRView|XRVisibilityMaskChangeEvent|ch-ua-high-entropy-values|rtl operator mirroring|toFixedLengthBuffer|toResizableBuffer
F	chromium	145	29	appearance|column-height|column-wrap|columns|letter-spacing|Map.getOrInsert|Map.getOrInsertComputed|text-justify|WeakMap.getOrInsert|WeakMap.getOrInsertComputed|word-spacing|CookieStore|CrashReportContext|HTMLElement|LargestContentfulPaint|NavigationTransition|Origin|PerformanceElementTiming|PerformanceLongAnimationFrameTiming|PerformanceNavigationTiming|PerformancePaintTiming|PerformanceTimingConfidence|Permissions|VideoFrame|WGSLLanguageFeatures|Window|local-network|loopback-network|trusted-types-eval
F	chromium	146	30	<meta>|<template>|animation-trigger|Iterator.concat|text-indent|timeline-trigger|timeline-trigger-activation-range|timeline-trigger-activation-range-end|timeline-trigger-activation-range-start|timeline-trigger-active-range|timeline-trigger-active-range-end|timeline-trigger-active-range-start|timeline-trigger-name|timeline-trigger-source|trigger-scope|AnimationTrigger|AudioContext|AudioPlaybackStats|CustomElementRegistry|Document|Element|GPU|GPUDevice|GPUSupportedLimits|GPUTexture|HTMLTemplateElement|NavigationPrecommitController|Sanitizer|ShadowRoot|WGSLLanguageFeatures
F	chromium	147	31	<link>|border-shape|Math.sumPrecise|view-transition-scope|color()|timeline-range-name()|Element|ViewTransition|WebSocket|WebTransport|WindowClient|XRCompositionLayer|XRCubeLayer|XRCylinderLayer|XREquirectLayer|XRFrame|XRLayerEvent|XRPlane|XRPlaneSet|XRProjectionLayer|XRQuadLayer|XRRenderState|XRSession|XRSubImage|XRWebGLBinding|XRWebGLSubImage|Sec-Secure-Session-Id|Secure-Session-Challenge|Secure-Session-Registration|Secure-Session-Response|Secure-Session-Skipped
F	chromium	148	16	@container|@supports|container|container-name|container-type|image-rendering|text-decoration-skip-ink|global_keywords()|Credential|LanguageModel|PaymentRequest|PerformanceResourceTiming|RTCPeerConnection|SharedWorker|WGSLLanguageFeatures|language-model
F	chromium	149	49	:active|:focus-within|:hover|<meta>|column-rule-break|column-rule-inset|column-rule-inset-cap|column-rule-inset-cap-end|column-rule-inset-cap-start|column-rule-inset-end|column-rule-inset-junction|column-rule-inset-junction-end|column-rule-inset-junction-start|column-rule-inset-start|column-rule-visibility-items|frame-sizing|Intl.Locale|path-length|row-rule|row-rule-break|row-rule-color|row-rule-inset|row-rule-inset-cap|row-rule-inset-cap-end|row-rule-inset-cap-start|row-rule-inset-end|row-rule-inset-junction|row-rule-inset-junction-end|row-rule-inset-junction-start|row-rule-inset-start|row-rule-style|row-rule-visibility-items|row-rule-width|rule|rule-break|rule-color|rule-inset|rule-inset-cap|rule-inset-end|rule-inset-junction|rule-inset-start|rule-overlap|rule-style|rule-visibility-items|rule-width|shape-outside|CSSPseudoElement|Element|Window
F	chromium	150	30	<audio>|<video>|@supports|background|background-clip|flex-flow|flex-line-count|flex-wrap|overscroll-behavior|overscroll-behavior-block|overscroll-behavior-inline|overscroll-behavior-x|overscroll-behavior-y|text-fit|basic-shape()|color()|url()|CSSContainerRule|Element|GPUComputePassEncoder|GPURenderBundleEncoder|GPURenderPassEncoder|GPUSupportedLimits|HTMLMediaElement|MediaStreamTrackProcessor|ProcessingInstruction|Request|Sanitizer|SpeechRecognition|Window
F	chromium	151	16	position-anchor|ruby-overhang|color()|headingoffset attribute|headingreset attribute|popover attribute|AnimationEvent|Blob|HTMLElement|PerformanceEntry|Request|Response|SpeechRecognition|TransitionEvent|WebTransportDatagramDuplexStream|WheelEvent
F	chromium	152	15	:buffering|:muted|:paused|:playing|:seeking|:stalled|:volume-locked|window-drag|autocorrect attribute|DeviceMotionEvent|DeviceOrientationEvent|HTMLElement|HTMLTemplateElement|Navigator|PermissionsPolicy
F	firefox	51.0	36	:indeterminate|:placeholder|:placeholder-shown|<img>|<input>|<textarea>|clip-path|Intl.DateTimeFormat|Symbol.toStringTag|TypedArray.toLocaleString|TypedArray.toString|CanvasRenderingContext2D|DOMTokenList|Element|EXT_color_buffer_float|EXT_disjoint_timer_query|HTMLCanvasElement|HTMLInputElement|HTMLTextAreaElement|IDBCursor|IDBObjectStore|Permissions|PresentationRequest|Request|SVGElement|ValidityState|WebGL2RenderingContext|WebGLQuery|WebGLSampler|WebGLSync|WebGLTimerQueryEXT|WebGLTransformFeedback|WebGLVertexArrayObject|data attributes|href|tabindex
F	firefox	52.0	195	:first-child|:focus-within|:last-child|:nth-child|:nth-last-child|:only-child|<a>|<area>|<input>|align-content|align-items|align-self|Array.toLocaleString|AsyncFunction|AsyncFunction.AsyncFunction|clip-path|column-count|column-fill|column-gap|column-rule|column-rule-color|column-rule-style|column-rule-width|columns|Date.toLocaleDateString|Date.toLocaleString|Date.toLocaleTimeString|display|Float32Array.Float32Array|Float64Array.Float64Array|gap|grid|grid-area|grid-auto-columns|grid-auto-flow|grid-auto-rows|grid-column|grid-column-end|grid-column-start|grid-row|grid-row-end|grid-row-start|grid-template|grid-template-areas|grid-template-columns|grid-template-rows|Int16Array.Int16Array|Int32Array.Int32Array|Int8Array.Int8Array|Intl.DateTimeFormat|justify-content|position|row-gap|touch-action|TypedArray.iterable_in_constructor|Uint16Array.Uint16Array|Uint32Array.Uint32Array|Uint8Array.Uint8Array|Uint8ClampedArray.Uint8ClampedArray|async function|async methods|await|color()|destructuring|exponentiation|exponentiation assignment|trailing comma|trailing comma in parameters|trailing commas in functions|BaseAudioContext|ConstantSourceNode|Document|Element|Event|fetch|FileSystemEntry|isSecureContext|MediaDevices|MediaError|MediaKeySession|MediaStream|Node|RTCDTMFSender|RTCDTMFToneChangeEvent|RTCRtpSender|Touch|TouchEvent|TouchList|abs|add|and|api|block|br|br if|br table|buffer|call|ceil|clz|compile static|CompileError|const|convert|copysign|ctz|customSections_static|demote|div|drop|end|eq|eqz|exports|exports static|extend|f32|f64|floor|func|ge|ge s|ge u|get|grow|gt|gt s|gt u|i32|i64|if else|imports static|Instance|instantiate static|le|le s|le u|length|LinkError|local|local get|local set|local tee|loop|lt|lt s|lt u|max|Memory|memory grow|memory load|memory size|memory store|min|Module|mul|ne|nearest|neg|no-referrer-when-downgrade|nop|or|origin-when-cross-origin|popcnt|promote 32|referrerpolicy|reinterpret|rem|return|rotl|rotr|RuntimeError|same-origin|select|set|shl|shr s|shr u|sqrt|strict-dynamic|strict-origin|strict-origin-when-cross-origin|sub|Table|table|trunc|trunc f32 s|trunc f32 u|trunc f64 s|trunc f64 u|unreachable|unsafe-url|validate static|wrap i64|xor
F	firefox	53.0	56	caret-color|display|Function.name|Intl.DateTimeFormat|mask|mask-clip|mask-composite|mask-image|mask-mode|mask-origin|mask-position|mask-repeat|mask-size|place-content|tab-size|closing iterators|template literal revision|AnalyserNode|AudioBuffer|AudioBufferSourceNode|AudioParam|AudioScheduledSourceNode|BaseAudioContext|BiquadFilterNode|ChannelMergerNode|ChannelSplitterNode|CompositionEvent|ConvolverNode|CSSNamespaceRule|DelayNode|DynamicsCompressorNode|Element|Event|ExtendableEvent|GainNode|HTMLMediaElement|IIRFilterNode|MediaElementAudioSourceNode|MediaStreamAudioDestinationNode|MediaStreamAudioSourceNode|MouseEvent|Node|OfflineAudioCompletionEvent|OscillatorNode|PannerNode|Performance|PeriodicWave|Permissions|Selection|SpeechSynthesisEvent|StereoPannerNode|SVGGeometryElement|URLSearchParams|WaveShaperNode|WEBGL_compressed_texture_astc|WEBGL_debug_renderer_info
F	firefox	54.0	14	appearance|clip-path|Function.toString|Intl.DateTimeFormat|Intl.NumberFormat|basic-shape()|Client|Clients|Element|origin|ProgressEvent|Request|URL|URLSearchParams
F	firefox	55.0	70	:-moz-first-node|:-moz-last-node|:cue|AsyncGenerator|AsyncGenerator.next|AsyncGenerator.return|AsyncGenerator.throw|AsyncGeneratorFunction|AsyncGeneratorFunction.AsyncGeneratorFunction|clear|float|Float32Array.Float32Array|Float64Array.Float64Array|Int16Array.Int16Array|Int32Array.Int32Array|Int8Array.Int8Array|Intl.Collator|String.toLocaleLowerCase|String.toLocaleUpperCase|text-justify|transform-box|TypedArray.constructor_without_parameters|Uint16Array.Uint16Array|Uint32Array.Uint32Array|Uint8Array.Uint8Array|Uint8ClampedArray.Uint8ClampedArray|gradient()|rest in objects|spread in object literals|spread properties|CSS|CSSStyleSheet|DedicatedWorkerGlobalScope|Document|DOMTokenList|Gamepad|GamepadButton|GamepadHapticActuator|GamepadPose|Geolocation|GeolocationCoordinates|GeolocationPosition|GeolocationPositionError|IdleDeadline|IntersectionObserver|IntersectionObserverEntry|MediaDevices|MediaQueryList|MediaQueryListEvent|MediaStreamTrack|Navigator|PaymentMethodChangeEvent|PaymentRequest|PaymentRequestUpdateEvent|PaymentResponse|RTCRtpReceiver|RTCRtpSender|RTCStatsReport|Selection|SharedWorker|SVGRadialGradientElement|WEBGL_compressed_texture_etc|WEBGL_compressed_texture_etc1|WEBGL_compressed_texture_s3tc_srgb|WheelEvent|Window|Worker|allow loopback url|fr|SourceMap
F	firefox	56.0	18	<iframe>|<link>|CanvasRenderingContext2D|Document|HTMLButtonElement|HTMLIFrameElement|HTMLInputElement|HTMLLinkElement|HTMLMediaElement|HTMLMeterElement|HTMLOutputElement|HTMLProgressElement|HTMLSelectElement|HTMLTextAreaElement|MediaDevices|PerformanceTiming|RTCStatsReport|WEBGL_debug_shaders
F	firefox	57.0	33	<input>|@media|AsyncIterator|AsyncIterator.@@asyncIterator|Symbol.asyncIterator|async generator function|async generator methods|async iterators|for await of|image()|AbortController|AbortSignal|BroadcastChannel|DedicatedWorkerGlobalScope|Document|fetch|Headers|HTMLInputElement|KeyboardEvent|MediaRecorderErrorEvent|MessagePort|Navigator|OfflineAudioContext|PerformanceObserver|PerformanceObserverEntryList|Request|RTCPeerConnection|Selection|ServiceWorkerRegistration|StorageManager|Window|Worker|WorkerNavigator
F	firefox	58.0	20	@font-face|Intl.DateTimeFormat|Intl.NumberFormat|Intl.PluralRules|Promise.finally|optional catch binding|Document|Element|EXT_sRGB|FontFace|IDBRequest|IDBTransaction|PerformanceNavigationTiming|PerformanceResourceTiming|425|compileStreaming_static|Early-Data|frame-ancestors|instantiateStreaming_static|worker-src
F	firefox	59.0	30	:placeholder-shown|<select>|<textarea>|@media|display|overscroll-behavior|overscroll-behavior-x|overscroll-behavior-y|position|Animation|CSSNamespaceRule|DOMMatrixReadOnly|Element|Event|EventTarget|FetchEvent|HTMLSelectElement|HTMLTextAreaElement|MediaStreamTrack|MouseEvent|Navigator|PointerEvent|Response|RTCPeerConnection|RTCRtpReceiver|RTCRtpTransceiver|RTCTrackEvent|VTTCue|VTTRegion|top level navigation blocked
F	firefox	60.0	23	<script>|Array.values|paint-order|default|export|import|Animation|AuthenticatorAssertionResponse|AuthenticatorAttestationResponse|AuthenticatorResponse|Credential|CredentialsContainer|Document|HTMLScriptElement|Navigator|PerformanceEntry|PerformanceObserver|PerformanceResourceTiming|PublicKeyCredential|Lax|None|SameSite|Strict
